species,nameCommon,colour,colourL
Oxyuranus scutellatus,Coastal Taipan,#009dc4,#7fcee1
Pseudonaja textilis,Eastern Brown Snake,#cc5316,#e5a98a
Pseudonaja affinis,Dugite,#cc5316,#e5a98a
Acanthophis antarcticus,Common Death Adder,#228b22,#90c590
Acanthophis rugosus,Rough-scaled Death Adder,#228b22,#90c590
Aspidites ramsayi,Woma Python,#af9634,#d7ca99
Hoplocephalus bitorquatus,Pale-headed Snake,#66745b,#b2b9ad
