snakNum,snakeName
1,Squishy
2,Boss
3,Fibonacci
4,Lower Jaw
5,MAWA
6,Upgrade
7,Ahab
8,El Diablo
9,Mr Naughty
10,Perth Girl
11,Briggs
12,Glory
13,Dull Sister
14,Bright Sister
15,Netflix
16,Bitey Boy
17,Dorsal Girl
18,Elapid Boy
19,Casper
20,Chris' Hoplo
